zdc,ligneLabel,destination,accId,labelPosition,position,positionMax,equipement
71285,6,"Place du Trocadéro",50148268,Avant,1,5,
71334,9,"69 avenue Franklin D. Roosevelt",50148284,Avant,1,5,
71326,8,"32 boulevard Poissonnière",50148299,Avant,1,5,
71803,9,"19 boulevard Voltaire",50148307,Arrière,5,5,
71756,9,"Centre Commercial",50148339,Arrière,5,5,
71157,10,"UNESCO - Miollis",50148366,Arrière,5,5,
73658,9,"34 rue Molitor",50148387,Arrière,5,5,
71311,8,"13 place de la République",50148407,Arrière,5,5,
71853,11,"2 boulevard de la Villette",50148415,Avant,1,5,
71045,12,"Avenue Ernest Renan",50148426,Avant,1,5,
71091,12,"Place Adolphe Chérioux",50148432,Avant,1,5,
71370,12,"14 rue du Havre",50148663,Avant,1,5,
72358,13,"Avenue de Stalingrad",50148703,Avant,1,5,
71370,12,"Rue Saint-Lazare",50148706,Arrière,5,5,
71311,9,"9 boulevard Saint-Martin",50148720,Avant,1,5,
72286,13,"20, rue la redoute",50148728,Avant,2,5,Ascenseur
73621,5,"Boulevard Richard Lenoir",50148761,Avant,1,5,
71150,10,"Rue de la Convention",50148786,Avant,1,5,
71350,12,"Rue de Chateaudun",50148806,Arrière,5,5,
71591,8,"Boulevard Poniatowski",50148818,Avant,1,5,
71795,3,"Avenue de la République",50148825,Arrière,5,5,
73794,4,"Porte du Jour",50148872,Avant,1,6,
72126,14,"Rue Touzet",50148891,Avant,1,8,
71572,14,"Rue Goscinny",50148911,Avant,1,8,Ascenseur
70645,14,"av. d'Italie",50149928,Arrière,6,8,Ascenseur
70645,14,"av. d'Italie",50149928,Arrière,6,8,Escalator
70445,14,"r. Séverine",50149934,Arrière,6,8,Escalier
73753,14,"r. du Languedoc",50149939,Avant,3,8,Escalier
490779,11,"r. de la Liberté",50210353,Avant,2,5,Escalier
490779,11,"bd du Gén. Leclerc",50210356,Avant,2,5,Escalier
71403,2,Villiers,,Arrière,5,5,
71673,9,Nation,,Milieu,3,5,
71264,11,Châtelet,,Avant,1,5,
71403,3,Villiers,,Avant,1,5,
71139,13,Montparnasse-Bienvenue,,Avant,1,5,
71139,4,Montparnasse-Bienvenue,,Avant,1,6,
71311,11,République,,Avant,1,5,
71346,9,Miromesnil,,Avant,1,5,
73788,14,Pyramides,,Arrière,6,8,Ascenseur
71545,13,"Porte de Clichy",,Avant,1,5,
71940,7B,Jaurès,,Arrière,2,3,
71139,13,Montparnasse-Bienvenue,,Avant,1,5,
71961,2,Stalingrad,,Avant,1,5,
71330,9,Richelieu-Drouot,,Avant,1,5,
71324,12,Madeleine,,Avant,1,5,Ascenseur
73636,4,Réaumur-Sébastopol,,Arrière,6,6,
71853,2,Belleville,,Milieu,3,5,
73689,9,"Chaussée d'Antin (La Fayette)",,Arrière,5,5,
71298,12,Concorde,,Arrière,5,5,
71434,2,"Gare du Nord",,Avant,1,5,
71410,5,"Gare du Nord",,Milieu,3,5,Escalator
71410,5,"Gare du Nord",,Avant,1,5,
71787,2,Père-Lachaise,,Arrière,5,5,
71434,2,"Paris Gare du Nord",,Arrière,5,5,
71673,1,Nation,,Arrière,6,6,
71347,1,"Charles de Gaulle - Etoile",,Arrière,6,6,
73626,14,"Gare de Lyon",,Avant,1,8,Escalator
71511,4,"80 boulevard Barbès",50147760,Arrière,5,6,
71511,12,"26 rue Ordener",50147763,Avant,1,5,
71511,12,"26 rue Ordener",50147763,Arrière,5,5,
71359,5,"78 boulevard de Strasbourg",50147774,Arrière,5,5,
71410,4,"8 boulevard de Denain",50147781,Arrière,6,6,
71264,11,"112 rue deRivoli",50147795,Arrière,5,5,
71264,7,"Rue des Lavandières",50147796,Arrière,5,5,
71264,14,"7 avenue Victoria",50147798,Arrière,6,8,Escalator
71264,14,"15 avenue Victoria",50147799,Arrière,7,8,
71139,12,"2 place Bienvenue",50147834,Milieu,3,5,
71139,4,"73 boulevard du Montparnasse",50147836,Avant,2,6,
71139,4,"59 bis boulevard du Montparnasse",50147839,Milieu,3,6,
70657,4,"Ernest Reyer (avenue)",50147843,Avant,1,6,
70657,4,"Avenue Ernest Reyer",50147845,Arrière,6,6,
482368,9,"Boulevard Haussmann",50147876,Arrière,5,5,
71519,3,"Rue Anatole France",50147879,Avant,1,5,
72057,3,"Rue Anatole France",50147880,Arrière,5,5,
73667,3,"30 Rue Louise Michel",50147883,Avant,1,5,
474152,2,"Avenue Bugeaud",50147915,Arrière,5,5,
73634,3,"97 rue Réaumur",50147919,Arrière,5,5,
71296,3,"Rue du Temple",50147921,Avant,1,5,
71419,2,"68 boulevard Rochechouart",50147929,Avant,1,5,
71435,2,"Terre-plein face au 4 place de Clichy",50147933,Arrière,5,5,
71485,1,"Quartier Bellini",50147944,Arrière,5,6,
71379,1,"87 avenue de la Grande Armée",50147958,Avant,1,6,
71379,1,"23-27 avenue Charles de Gaulle",50147960,Arrière,6,6,
73626,1,"Rue de Bercy",50147982,Avant,2,6,
73626,1,"Rue de Bercy",50147982,Arrière,5,6,
73626,14,"28 boulevard Diderot",50147985,Milieu,4,8,Ascenseur
71297,1,"Place Colette",50147992,Avant,2,6,
71135,5,"Parking SNCF côté arrivée",50148012,Avant,1,5,
71607,14,"Place du Bataillon du Pacifique",50148042,Avant,2,8,
71639,6,"46 avenue de Saint-Mandé",50148052,Arrière,5,5,
73695,7,"213 avenue Jean Jaurès",50148069,Avant,1,5,Escalator
73695,7,"213 avenue Jean Jaurès",50148069,Arrière,5,5,
72031,7,"avenue Corentin Cariou",50148081,Arrière,5,5,
72013,7,"Centre Commercial",50148083,Avant,1,5,
71961,2,"Bassin de la Villette",50148088,Arrière,4,5,
73689,9,"Haussmann (boulevard, face aux Galeries La Fayette)",50148097,Arrière,5,5,
71337,3,"Théâtre National de l'Opéra",50148102,Arrière,5,5,
70375,7,"34 avenue de Paris",50148147,Avant,2,5,
70248,7,"39-45 Boulevard Maxime Gorky",50148148,Arrière,4,5,
70143,7,"Boulevard Maxime Gorky",50148151,Milieu,3,5,
71132,8,"21 place du Commerce",50148166,Avant,2,5,Escalator
71132,8,"21 place du Commerce",50148166,Arrière,5,5,
73622,8,"Place des Vosges",50148189,Avant,1,5,
463564,5,"Opéra Bastille",50148191,Arrière,5,5,
463564,8,"Hôpital des Quinze-Vingts",50148192,Avant,1,5,
71631,8,"68 rue de Reuilly",50148204,Avant,1,5,
70426,8,"147 avenue du Général Leclerc",50148223,Avant,1,5,
70698,9,"quai Alphonse Le Gallo",50148234,Arrière,5,5,
71054,9,"Rue des Quatre Cheminées",50148243,Arrière,5,5,
71054,9,"2 rue Rieux",50148245,Arrière,5,5,
71084,9,"Gare routière",50148247,Avant,1,5,
73657,9,"78 avenue Mozart",50148259,Avant,1,5,
71285,9,"Place du Trocadéro",50148268,Avant,1,5,
71285,6,"Place du Trocédero",50148269,Arrière,5,5,
71285,6,"Place du Trocadéro",50148273,Arrière,5,5,
71290,9,"Avenue Montaigne",50148277,Arrière,5,5,
71781,9,"86 boulevard Voltaire",50148308,Avant,1,5,Ascenseur
71781,9,"71 boulevard Voltaire",50148310,Arrière,5,5,Ascenseur
73647,9,"143 boulevard Voltaire",50148322,Arrière,5,5,
71785,9,"Place Jean Jaurès",50148345,Arrière,5,5,Ascenseur
71153,10,"55 rue du Cardinal Lemoine",50148355,Avant,1,5,
73639,10,"Place d' Arcadie",50148360,Avant,1,5,
71159,10,"Place Léon-Paul Fargue",50148362,Arrière,5,5,
70721,10,"143 avenue Jean Baptiste Clément",50148386,Arrière,5,5,
415852,1,"Bazar de l'Hôtel de Ville",50148395,Arrière,6,6,
71293,3,"Rue Réaumur",50148401,Arrière,4,5,
71045,12,"73 boulevard Victor",50148428,Avant,1,5,
71075,12,"337 rue de Vaugirard",50148430,Arrière,4,5,
71298,1,"Jardin des Tuileries",50148452,Arrière,6,6,
71432,12,"Place des Abbesses",50148461,Avant,1,5,
72064,12,"100 rue de la Chapelle",50148466,Arrière,5,5,
71006,13,"8-10 boulevard Brune",50148473,Avant,1,5,
71528,13,"204 rue Legendre",50148499,Avant,1,5,
72078,13,"153 avenue de Saint-Ouen",50148501,Avant,1,5,
71545,14,"2 avenue de la Porte de Clichy",50148514,Arrière,6,8,Escalator
71545,14,"2 avenue de la Porte de Clichy",50148514,Arrière,8,8,Ascenseur
72203,13,"Gare routière",50148522,Arrière,4,5,
72203,13,"19 rue des Bas",50148525,Arrière,4,5,
71347,6,"Avenue Foch",50148551,Milieu,3,5,
71370,13,"14 rue du Havre",50148663,Avant,1,5,
71370,12,"14 rue du Havre",50148663,Arrière,5,5,
70522,8,"Musée Fragonard",50148695,Avant,2,5,
71324,14,"Face au 20 place de la Madeleine",50148699,Avant,1,8,Ascenseur
72358,13,"Avenue de Stalingrad",50148703,Milieu,3,5,Ascenseur
71311,9,"2 place de la République",50148716,Avant,1,5,
71311,11,"2 place de la République",50148716,Avant,2,5,
71311,11,"1 Rue Rene Boulanger",50148719,Avant,1,5,
71311,8,"1 Rue Rene Boulanger",50148719,Avant,1,5,
71311,9,"1 Rue Rene Boulanger",50148719,Arrière,5,5,
72326,13,"Place du Cacquet",50148723,Milieu,3,5,
72240,13,"Angle rue Dupont et rue Pierre de Coubertin",50148726,Arrière,4,5,Escalator
73619,10,"Rue Saint-Jacques",50148769,Arrière,4,5,
70990,12,"Rue Ernest Renan",50148770,Arrière,5,5,
71940,5,"Boulevard de la Villette",50148784,Avant,1,5,
71940,5,"Boulevard de la Villette",50148785,Arrière,5,5,
71595,8,"Avenue Daumesnil",50148802,Milieu,3,5,Escalator
71330,8,"1 Boulevard Haussmann",50148861,Arrière,4,5,
73794,4,"Porte du Louvre",50148873,Avant,1,6,
71545,13,"av du Cimetière des Batignolles",50148894,Avant,2,5,
71947,11,"r. Carnot",50149890,Arrière,4,5,Escalator
70645,14,"r. Bourgon",50149932,Arrière,6,8,Escalator
490784,14,"19 rue Pleyel",50149983,Milieu,5,8,Ascenseur
490784,14,"27 rue Pleyel",50149985,Milieu,5,8,Escalator
490784,14,"27 rue Pleyel",50149985,Milieu,5,8,Ascenseur
490784,14,"Place de Etoiles",50149986,Arrière,6,8,Ascenseur
73633,4,Strasbourg-Saint-Denis,,Milieu,3,6,
71885,7B,"Place des Fêtes",,Arrière,3,3,
71264,11,Châtelet,,Avant,1,5,
71370,14,Saint-Lazare,,Milieu,5,8,Escalator
71203,10,Sèvres-Babylone,,Arrière,5,5,
71511,4,Marcadet-Poissonniers,,Arrière,6,6,
71673,1,Nation,,Milieu,3,6,
71264,11,Châtelet,,Arrière,4,5,
71426,4,Barbès-Rochechouart,,Milieu,3,6,Escalator
71426,2,Barbès-Rochechouart,,Arrière,4,5,
71337,3,Opéra,,Avant,1,5,
71410,5,Magenta,,Milieu,3,5,
71125,12,Pasteur,,Arrière,5,5,
71370,13,Saint-Lazare,,Avant,1,5,Escalator
71139,13,Montparnasse-Bienvenue,,Avant,1,5,
73618,10,Odéon,,Arrière,5,5,
71961,7,Stalingrad,,Arrière,5,5,
71033,6,"Place d'Italie",,Milieu,3,5,
71324,14,Madeleine,,Avant,3,8,
71324,8,Madeleine,,Milieu,3,5,
71264,4,Châtelet,,Avant,1,6,
71409,2,Pigalle,,Avant,1,5,
71199,10,"La Motte-Picquet-Grenelle",,Arrière,5,5,
71337,3,Opéra,,Milieu,3,5,
71410,5,"Paris Gare du Nord",,Milieu,3,5,Escalator
71322,5,"19 boulevard de Magenta",50147739,Arrière,5,5,
71989,5,"Avenue Jean Jaurès",50147758,Arrière,5,5,
71359,5,"Rue du Faubourg Saint-Martin",50147777,Avant,2,5,
71426,4,"2 Bd de Rochechouart",50147784,Avant,2,6,
71469,4,"48 Place du Château Rouge",50147788,Arrière,6,6,
71469,4,"48 Place du Château Rouge",50147788,Avant,1,6,
71264,4,"55 rue de Rivoli",50147794,Avant,1,6,
71264,1,"Rue des Lavandières",50147796,Arrière,6,6,
71264,14,"7 avenue Victoria",50147798,Avant,3,8,Escalator
73794,4,"Place Carrée, Forum des Halles)",50147804,Avant,1,6,
73618,4,"93 boulevard Saint-Germain",50147807,Arrière,6,6,Escalator
73633,4,"13 boulevard Saint-Denis",50147824,Avant,1,6,
73633,9,"10 boulevard Bonne Nouvelle",50147827,Arrière,5,5,
71139,12,"2 place Bienvenue",50147834,Arrière,5,5,
71139,6,"2 place Bienvenue",50147834,Avant,1,5,
71403,3,"1 boulevard de Courcelles",50147864,Arrière,5,5,
71370,14,"Place Gabriel Péri",50147867,Arrière,7,8,
71370,14,"Place Gabriel Péri",50147867,Arrière,6,8,
71370,13,"Rue de l' Arcade",50147868,Milieu,3,5,
482368,3,"Boulevard Haussmann",50147876,Avant,2,5,
71808,3,"Avenue Gambetta",50147894,Avant,1,5,
73634,3,"97 rue Réaumur",50147919,Avant,1,5,
71347,1,"Place Charles de Gaulle",50147977,Arrière,5,6,
73626,1,"25 boulevard Diderot",50147981,Milieu,3,6,
73626,1,"28 boulevard Diderot",50147985,Arrière,6,6,
71199,6,"Face au 130-113 boulevard de Grenelle",50148030,Arrière,5,5,
71100,7,"96 rue Monge",50148117,Avant,1,5,
70452,7,"81 avenue de Fontainebleau",50148144,Milieu,3,5,
71137,8,"24 Place Félix Faure",50148162,Avant,1,5,
73622,8,"Place des Vosges",50148189,Arrière,5,5,
463564,8,"Opéra Bastille",50148191,Arrière,5,5,
463564,5,"Opéra Bastille",50148191,Avant,1,5,
71595,8,"253 avenue  Daumesnil",50148205,Avant,1,5,
71034,9,"88 bis avenue du Général Leclerc",50148239,Arrière,5,5,
71084,9,"Avenue Georges Lafont",50148248,Arrière,5,5,
73657,9,"85 avenue Mozart",50148260,Arrière,5,5,
71326,9,"27 boulevard Poissonnière",50148301,Avant,1,5,Escalator
73647,9,"169 boulevard Voltaire",50148318,Avant,1,5,
71199,10,"25 rue de Pondichéry",50148369,Arrière,5,5,
415852,1,"9 place de l'Hôtel de Ville",50148394,Avant,1,6,
71293,3,"48 rue Turbigo",50148400,Arrière,5,5,
71293,11,"Rue Réaumur",50148401,Arrière,5,5,
70671,12,"Rue du Général Leclerc",50148422,Avant,1,5,
71091,12,"Square de Vergenne",50148434,Arrière,5,5,
71113,12,"25 rue des Volontaires",50148436,Avant,1,5,
71203,10,"Rue Velpeau",50148443,Avant,1,5,
71270,12,"Rue de Bellechasse",50148447,Arrière,5,5,
71355,12,"2 place d'Estienne d'Orves",50148454,Arrière,5,5,
73766,13,"r. Jean Bleuzen",50148471,Milieu,3,5,
71370,3,"Galeries marchandes - Gare Saint-Lazare",50148489,Milieu,3,5,
71370,14,"Galeries marchandes - Gare Saint-Lazare",50148490,Arrière,6,8,
72285,13,"Stade de France",50148509,Avant,1,5,Ascenseur
71545,14,"2 avenue de la Porte de Clichy",50148514,Arrière,8,8,Escalator
72203,13,"Gare routière",50148523,Avant,2,5,Escalator
71347,1,"2 avenue de la Grande Armée",50148549,Arrière,5,6,
71347,6,"Avenue Foch",50148551,Avant,1,5,
71347,6,"6 avenue Carnot",50148553,Avant,1,5,
73788,7,"Face au 13 avenue de l'Opera",50148700,Arrière,5,5,
71311,3,"13 place de  la République",50148721,Milieu,3,5,
72240,13,"Angle rue des Bas et Rue Louis Calmel",50148727,Avant,1,5,Escalator
74041,12,"Angle de la rue Léon Blum et de l'Avenue George Sand",50148737,Avant,2,5,
70657,4,"121 avenue du Général Leclerc",50148745,Avant,1,6,
71199,8,"Boulevard de Grenelle",50148790,Avant,1,5,
71199,6,"Boulevard de Grenelle",50148790,Arrière,5,5,
71453,3,"Square Albert Besnard",50148811,Arrière,5,5,
71039,13,"Rue Raymond Losserand",50148813,Avant,1,5,
71270,12,"Rue de Solférino",50148829,Avant,1,5,
71517,1,"Parvis de la Défense",50148844,Avant,1,6,Ascenseur
70269,8,"Voie Félix Eboué",50148853,Arrière,5,5,
70248,7,"Boulevard Maxime Gorky",50148864,Arrière,4,5,Escalator
73794,4,"Porte Saint-Eustache",50148871,Milieu,3,6,Escalator
478883,4,"Rue Belliard",50148877,Arrière,6,6,
72126,14,"Rue Dora Maar",50148887,Avant,1,8,Ascenseur
72126,14,"Rue Pierre Dreyfus",50148890,Avant,1,8,
71545,14,"av de Clichy",50148897,Avant,1,8,Ascenseur
71572,14,"Bibliothèque François Mitterrand",50148909,Milieu,5,8,Escalator
72491,12,"rue de la Commune",50149329,Avant,1,5,
490779,11,"r. de la Liberté",50149886,Arrière,5,5,Ascenseur
71947,11,"place Carnot",50149888,Avant,1,5,Ascenseur
71947,11,"r. Carnot",50149890,Arrière,5,5,Ascenseur
490782,11,"bd de la Boissière",50149895,Arrière,4,5,Escalator
490782,11,"r. de la Dhuys",50149896,Arrière,4,5,Escalier
426280,11,"Entrée / Sortie",50149898,Avant,2,5,Escalator
70645,14,"av. d'Italie",50149928,Arrière,7,8,Escalator
70645,14,"r. Bourgon",50149932,Avant,2,8,Escalier
70445,14,"r. Séverine",50149934,Arrière,7,8,Escalier
69974,14,"ZAC Lallier",50149936,Arrière,7,8,Escalier
69974,14,"ZAC Lallier",50149936,Arrière,6,8,Escalier
73753,14,"r. des Routiers",50149938,Arrière,6,8,Escalier
490784,14,"23 rue Pleyel",50149984,Milieu,4,8,Ascenseur
490779,11,"r. de la Liberté",50210357,Arrière,5,5,Escalier
63284,14,"Orly 1-2-3",50210360,Avant,1,8,Escalier
71803,5,"20 rue de Crussol",50148304,Avant,1,5,
71803,9,"18 boulevard Voltaire",50148306,Arrière,5,5,
71710,9,"65 boulevard Davout",50148334,Avant,1,5,
72168,13,"10 place de la République",50148507,Arrière,5,5,
72118,13,"61 rue Martre",50148518,Avant,1,5,
415852,1,"Rue de Rivoli",50148847,Arrière,6,6,
71572,14,"Rue Goscinny",50148911,Arrière,8,8,Ascenseur
72491,12,"rue de la Commune",50149328,Avant,2,5,Escalator
71947,11,"r. Carnot",50149890,Avant,1,5,Escalier
71897,11,"r. des Saules Clouet",50149893,Arrière,5,5,Ascenseur
70445,14,"r. Séverine",50149934,Milieu,5,8,Escalator
71370,3,Saint-Augustin,,Avant,1,5,
71673,2,Nation,,Milieu,3,5,
71320,8,"Bonne Nouvelle",,Avant,1,5,
71808,3B,Gambetta,,Avant,1,3,
71370,13,Saint-Lazare,,Avant,1,5,
71293,11,Arts-et-Métiers,,Arrière,4,5,
71318,9,Franklin-Roosevelt,,Avant,1,5,
71318,9,Franklin-Roosevelt,,Milieu,3,5,
71264,1,Châtelet,,Avant,1,6,
71654,1,Reuilly-Diderot,,Avant,1,6,
71409,12,Pigalle,,Avant,1,5,
73633,4,Strasbourg-Saint-Denis,,Milieu,3,6,
71159,10,Duroc,,Arrière,5,5,
71264,1,Châtelet,,Arrière,6,6,
71033,5,"Place d'Italie",,Avant,1,5,
71359,5,"Gare de l'Est (Verdun)",,Arrière,5,5,
71135,5,"Gare d'Austerlitz",,Arrière,5,5,
71346,13,Miromesnil,,Milieu,3,5,
71311,3,République,,Arrière,5,5,
71311,5,République,,Milieu,3,5,
71311,11,République,,Avant,1,5,
73690,9,Saint-Lazare,,Avant,1,5,
71370,14,Saint-Lazare,,Milieu,5,8,Escalator
73690,9,Saint-Lazare,,Avant,1,5,
71511,4,Marcadet-Poissonniers,,Avant,1,6,
71305,1,Champs-Elysées-Clémenceau,,Milieu,3,6,
71347,2,"Charles de Gaulle-Etoile",,Milieu,3,5,
71326,8,"Grands Boulevards",,Arrière,5,5,
71264,4,Châtelet,,Arrière,6,6,
71324,12,Madeleine,,Avant,1,5,
71148,7,Jussieu,,Milieu,3,5,
71324,14,Madeleine,,Avant,1,8,Ascenseur
71159,10,Duroc,,Avant,1,5,
71159,13,Duroc,,Arrière,5,5,
71426,4,Barbès-Rochechouart,,Milieu,3,6,
71607,14,Bercy,,Avant,3,8,
71607,6,Bercy,,Avant,1,5,
73689,9,"Chaussée d'Antin (La Fayette)",,Avant,1,5,
71264,7,Châtelet,,Arrière,5,5,
71435,13,"Place de Clichy",,Avant,1,5,
73633,8,Strasbourg-Saint-Denis,,Avant,1,5,
71370,13,Saint-Augustin,,Arrière,5,5,
71370,13,Saint-Augustin,,Avant,1,5,
73633,4,Strasbourg-Saint-Denis,,Milieu,3,6,
71434,2,"Paris Gare du Nord",,Avant,1,5,
71434,2,"Paris Gare du Nord",,Arrière,5,5,
71434,2,"Paris Gare du Nord",,Avant,1,5,
71673,9,Nation,,Milieu,3,5,
71673,9,Nation,,Milieu,3,5,
71347,6,"Charles de Gaulle - Etoile",,Avant,1,5,
71347,2,"Charles de Gaulle - Etoile",,Milieu,3,5,
482368,9,Auber,,Arrière,5,5,
71972,5,"148 avenue Jean Jaurès",50147732,Arrière,5,5,
71957,5,"av. Jean Jaurès",50147735,Arrière,5,5,
71637,5,"Quai de la Rapée",50147744,Avant,1,5,
72039,5,"280 avenue Jean Lolive",50147749,Avant,2,5,
71989,5,"194 avenue Jean Jaurès",50147759,Arrière,5,5,
71511,4,"69 boulevard Barbès",50147761,Avant,1,6,
72486,5,"Gare routière Bus 173-354-615B",50147771,Arrière,5,5,
71359,4,"78 boulevard de Strasbourg",50147774,Arrière,6,6,
71359,7,"SNCF Gare de l'Est",50147776,Milieu,3,5,
71216,4,"147 boulevard Saint-Germain",50147789,Arrière,6,6,
71264,4,"Rue de la Lingerie",50147790,Milieu,4,6,
71264,7,"63 - 65 rue de Rivoli",50147791,Avant,1,5,
71264,14,"63 - 65 rue de Rivoli",50147791,Avant,2,8,
71264,11,"8 place Sainte-Opportune",50147793,Avant,1,5,
71264,1,"8 place Sainte-Opportune",50147793,Arrière,6,6,
71264,7,"112 rue deRivoli",50147795,Avant,1,5,
71264,4,"Place du Châtelet",50147797,Arrière,6,6,
71264,11,"7 avenue Victoria",50147798,Arrière,5,5,
71264,14,"15 avenue Victoria",50147799,Avant,3,8,Escalator
71264,7,"15 avenue Victoria",50147799,Avant,1,5,
73620,4,"9 Place Saint-Michel",50147810,Arrière,6,6,
73636,3,"68 rue Réaumur",50147818,Avant,1,5,
71117,4,"106 boulevard du Montparnasse",50147829,Avant,2,6,
71139,13,"Maine Montparnasse",50147832,Arrière,5,5,
71139,13,"59 bis boulevard du Montparnasse",50147839,Avant,2,5,
71088,6,"Boulevard Edgard Quinet",50147856,Arrière,5,5,
71370,14,"Rue de l' Arcade",50147868,Arrière,6,8,
71370,14,"Cour de Rome",50147869,Avant,3,8,
71370,14,"Gare SNCF",50147870,Avant,2,8,
71370,14,"Gare SNCF",50147870,Milieu,5,8,Ascenseur
71799,3,"Rue de la Py",50147897,Arrière,5,5,
474152,2,"Avenue Bugeaud",50147914,Arrière,5,5,
73635,3,"Palais Brongniart",50147917,Avant,1,5,
425779,1,"85 avenue Charles de Gaulle",50147963,Avant,1,6,
71284,1,"206 rue de Rivoli",50147967,Avant,1,6,
71298,12,"6 place de la Concorde",50147969,Avant,2,5,
71298,12,"Place de la Concorde",50147970,Arrière,4,5,
71347,2,"Avenue de Friedland",50147978,Milieu,3,5,
73626,1,"25 boulevard Diderot",50147981,Milieu,4,6,
71092,5,"La Pitié-Salpêtrière",50148014,Avant,1,5,
71607,14,"Place du Bataillon du Pacifique",50148042,Avant,3,8,Escalator
73696,7,"Place du 8 Mai 1945",50148065,Avant,2,5,
72013,7,"Impasse de Joinville",50148082,Avant,1,5,
70645,7,"129 avenue d' Italie",50148126,Arrière,4,5,
71224,8,"36 avenue de la Motte Picquet",50148167,Arrière,4,5,Escalator
71242,8,"131 rue de Grenelle",50148170,Arrière,5,5,
463564,5,"Hôpital des Quinze-Vingts",50148192,Avant,1,5,
74001,8,"31 rue de Chaligny",50148199,Arrière,5,5,
71579,8,"25 Boulevard Poniatowsky",50148213,Arrière,5,5,
71292,9,"56 avenue Georges Mandel",50148265,Arrière,5,5,
71285,6,"Place du Trocadéro",50148272,Avant,1,5,
71326,8,"Musée Grévin",50148298,Arrière,5,5,
71326,9,"32 boulevard Poissonnière",50148299,Avant,1,5,Escalator
71710,9,"1 avenue de la Porte de Montreuil",50148335,Avant,1,5,
71756,9,"Place Jacques Duclos",50148342,Avant,1,5,
71199,8,"67 avenue de la Motte-Picquet",50148368,Arrière,5,5,
71311,9,"1 rue René Boulanger",50148406,Avant,1,5,
71840,11,"150 avenue Parmentier",50148410,Arrière,5,5,
71075,12,"316 rue de Vaugirard",50148431,Milieu,3,5,Escalator
73642,12,"233 boulevard Saint-Germain",50148451,Avant,1,5,
71350,12,"1 rue Bourdaloue",50148456,Avant,1,5,
71039,13,"207 rue d' Alésia",50148478,Avant,1,5,
71370,14,"Galeries marchandes - Gare Saint-Lazare",50148489,Arrière,6,8,
71370,13,"2 rue d'Amsterdam",50148491,Avant,1,5,
71370,14,"95 rue Saint-Lazare",50148494,Arrière,6,8,
71474,13,"66 avenue de Clichy",50148496,Avant,1,5,
72203,13,"19 rue des Bas",50148525,Avant,2,5,
71347,6,"1 avenue de la Grande Armée",50148550,Avant,1,5,
73626,1,"203 rue Bercy",50148559,Milieu,3,6,
73788,7,"19 av de l'Opéra",50148649,Avant,1,5,
73626,14,"Place Louis Armand",50148653,Milieu,4,8,Ascenseur
71889,11,"Boulevard Sérurier",50148656,Arrière,4,5,
71889,3B,"Rue de Belleville",50148657,Avant,1,3,
71370,14,"14 rue du Havre",50148663,Milieu,5,8,Ascenseur
71370,3,"14 rue du Havre",50148663,Milieu,3,5,
70522,8,"17 avenue du General Leclerc",50148693,Avant,2,5,
71370,14,"Rue Saint-Lazare",50148706,Avant,2,8,
71311,3,"2 place de la République",50148716,Milieu,3,5,
74041,12,"Place du Front Populaire",50148736,Arrière,4,5,
74041,12,"Place du Front Populaire",50148736,Arrière,4,5,
71485,1,"Quartier Saisons",50148776,Milieu,4,6,
73667,3,"Rue Anatole France",50148798,Avant,1,5,
71453,3,"Square Albert Besnard",50148811,Avant,1,5,Escalator
73788,7,"Rue de l'Echelle",50148820,Avant,1,5,
73648,5,"Boulevard Richar Lenoir",50148823,Arrière,5,5,
70269,8,"Voie Félix Eboué",50148853,Avant,1,5,
73794,4,"Porte du Louvre",50148873,Milieu,4,6,Escalator
71545,13,"Rue André Suarez",50148895,Arrière,5,5,
71545,14,"Rue André Suarez",50148895,Avant,3,8,Escalator
71545,14,"av de Clichy",50148897,Milieu,5,8,
71947,11,"bd Henri Barbusse",50149889,Arrière,4,5,Escalator
70645,14,"av. d'Italie",50149928,Avant,2,8,Escalier
70645,14,"r. du Tage",50149929,Avant,2,8,Escalier
69974,14,"r. de Bicêtre",50149935,Arrière,6,8,Escalier
490784,14,"27 rue Pleyel",50149985,Avant,1,8,Escalator
71088,6,Raspail,,Avant,1,5,
71311,3,République,,Avant,1,5,
71370,3,Saint-Lazare,,Arrière,5,5,
71370,14,Saint-Lazare,,Avant,3,8,
71359,7,"Gare de l'Est (Verdun)",,Avant,1,5,
71135,10,"Gare d'Austerlitz",,Arrière,4,5,Escalator
71330,8,Richelieu-Drouot,,Arrière,5,5,
71347,1,"Charles de Gaulle-Etoile",,Milieu,3,6,
415852,1,"Hôtel de Ville",,Avant,1,6,
71264,11,Châtelet,,Arrière,4,5,
482368,3,Havre-Caumartin,,Avant,1,5,
71435,13,"Place de Clichy",,Arrière,5,5,
71410,5,"Paris Gare du Nord",,Milieu,3,5,
71410,5,"Paris Gare du Nord",,Milieu,3,5,
71410,5,"Paris Gare du Nord",,Milieu,3,5,
71673,1,Nation,,Arrière,6,6,
71264,1,"Châtelet - Les Halles",,Arrière,6,6,
71347,2,"Charles de Gaulle - Etoile",,Milieu,3,5,
72039,5,"280 avenue Jean Lolive",50147749,Arrière,4,5,
71359,7,"5 rue du 8 Mai 1945",50147775,Milieu,3,5,
71426,4,"2 Bd de Rochechouart",50147784,Milieu,3,6,Escalator
71264,14,"112 rue deRivoli",50147795,Avant,3,8,Escalator
