accId,zdc,label,numero
50171225,67625,"r. Georges Clémenceau",
50171226,67625,"r. Georges Clémenceau",
50171227,67625,"r. Georges Clémenceau",
50170871,67625,"r. de Paris",
50147731,71989,"r. Adolphe Mille",3
50147758,71989,"av. Jean Jaurès",1
50147757,71989,"sente des Dorées",2
50147759,71989,"r. Eugène Jumin",4
50148249,71084,"av. Édouard Vaillant",2
50148248,71084,"av. Georges Lafont",3
50148247,71084,"Gare Routière",0
50148252,71084,"r. Gudin",4
50148251,71084,"av. de Versailles",5
50148253,71084,"bd Murat",6
50148250,71084,"Parc des Princes",1
50148336,71710,"av. de la Porte de Montreuil",1
50148333,71710,"r. d'Avron",3
50148335,71710,"bd Davout",2
50148334,71710,"r. du Volga",4
50170680,60422,"pl. du Commandant Charcot",
50170426,60422,"Entrée / Sortie",
50148656,71889,"bd Sérurier",4
50148658,71889,"bd Mortier",2
50148657,71889,"r. de Belleville",3
50148816,71889,"av. Gambetta",1
50148476,71006,"bd Lefebvre",4
50148475,71006,"pl. de la Porte de Vanves",3
50148474,71006,"r. Raymond Losserand",1
50148473,71006,"bd Brune",2
50148502,72078,"av. de Saint-Ouen",2
50148501,72078,"bd Bessières",1
50148815,72078,"r. Leibniz",3
50148009,71663,"r. des Pyrénées",4
50147980,71663,"r. du Général Niessel",1
50148010,71663,"av. du Docteur Arnold Netter",3
50148011,71663,"passage de la Voûte",2
50147886,71450,"av. Stéphane Mallarmé",2
50147885,71450,"pl. Stuart Merrill",1
50147884,71450,"av. de Villiers",3
50147897,71799,"r. de la Py",3
50147899,71799,"pl. Édith Piaf",5
50147898,71799,"r. Belgrand",4
50147901,71799,"bd Davout",1
50147900,71799,"bd Mortier",2
50148960,70604,"bd Masséna",2
50148135,70604,"av. de Choisy",1
50148134,70604,"av. de la Porte de Choisy",3
50148959,70604,"r.  Alfred Fouillée",4
50148212,71579,"av. de la Pte de Charenton",1
50148213,71579,"bd Poniatowski",2
50148877,478883,"bd Ney",2
50147770,478883,"Pte de Clignancourt",1
50148858,478883,"r. Letort",4
50147769,478883,r.Belliard,3
50147768,478883,"bd Ornano",5
50170079,71545,"av. de Clichy",1
50170833,71545,"r. de la Jonquiere / r. Fragonard",2
50147842,70657,"r. de la Légion Étrangère",6
50147874,70657,"bd Jourdan",2
50147844,70657,"av. Ernest Reyer",5
50148745,70657,"av. du Général Leclerc",8
50147843,70657,"Entrée / Sortie",0
50147871,70657,"bd Brune",3
50147873,70657,"pl. du 25 Août 1944",1
50147872,70657,"av. de la Porte d'Orléans",4
50147845,70657,"r. Poirier de Narçay",7
50148138,70636,"bd Masséna",1
50148137,70636,"av. d'Ivry",2
50148136,70636,"av. de la Porte d'Ivry",3
50147915,474152,"av. Bugeaud",4
50147912,474152,"bd de l'Amiral Bruix",3
50147914,474152,"bd Lannes",1
50147913,474152,"av. Foch",2
50148379,71169,"bd Murat",1
50148378,71169,Hippodrome,2
50148380,71169,"r. d'Auteuil",3
50171322,60006,"Sentier des Hauts Vignons (bd John Kennedy)",
50170305,60006,"Les Berges de la Seine",
50170259,59953,"Chemin de l'escargot",
50170802,59953,"r. de la Gare",
50170208,61976,"av. Maurice Leroy",
50170157,62172,"av. du Capitaine Freddy",
50170091,62172,"av. de la Gare",
50170865,61826,"r. de Melun",
50170092,61826,"av. de la Gare",
50148410,71840,"r. des Goncourt",4
50149003,71840,"r. d'Aix",5
50149004,71840,"r. Bichat",6
50148411,71840,"Hôpital Saint-Louis",1
50148409,71840,"r. du Fbg du Temple",2
50148408,71840,"av. Parmentier",3
50147974,71328,"av. George V",2
50147975,71328,Champs-Élysées,1
50148262,71243,"r. du Ranelagh",2
50148261,71243,"av. Mozart",1
50148399,71273,"r. Rambuteau",2
50148398,71273,"r. du Grenier Saint-Lazare",4
50148397,71273,"r. Beaubourg",1
50148396,71273,"r. Geoffroy l'Angevin",3
50147916,71313,"Entrée / Sortie",1
50148504,72128,"r. Farcot",2
50148503,72128,"r. Garibaldi",1
50148505,72128,"r. Charles Schmidt",3
50147744,71637,"place Mazas",1
50148713,71864,"r. Clavel",4
50148715,71864,"r. de Belleville",2
50148714,71864,"r. des Pyrénées",1
50148821,71597,"av. de France",1
50148040,71597,"pont de Bercy",2
50170248,65582,"bd Salvator Allende",
50170384,65582,"Entrée / Sortie",
50170750,65582,"pl. Salvator Allende",
50170749,65582,"pl. Salvator Allende",
50170063,65582,"av. Anatole France",
50170383,65582,"Entrée / Sortie",
50170064,65582,"av. Anatole France",
50170170,65582,"av. du Général De Gaulle",
50170069,61218,"av. Carnot",
50170281,61218,D16,
50170072,61218,"av. Carnot",
50170282,61218,D16,
50170070,61218,"av. Carnot",
50170071,61218,"av. Carnot",
50170809,68918,"r. de la Gare",
50170811,68918,"r. de la Gare",
50170415,68918,"Entrée / Sortie",
50170465,67604,"Parking - Sud-Est",
50170466,67604,"Parking - Sud-Ouest",
50170460,67604,"Parking - Nord-Ouest",
50170459,67604,"Parking - Nord-Est",
50148700,73788,"av. de l'Opéra",1
50148820,73788,"r. de l'Échelle",2
50148649,73788,"r. des Pyramides",3
50170790,64405,"r. de Fontenelle",
50170624,64405,"pl. de la gare / r. Carnot",
50170775,69503,"r. Carnot",
50148579,70359,"pl. de la Louvière",1
50170397,70359,"Entrée / Sortie",
50148580,70359,"av. De Lattre de Tassigny",2
50170058,62804,"all. des Platanes",
50170584,62804,"pl. de la Gare",
50170057,62804,"all. des Platanes",
50171194,62804,"r. du Petit Pas/ Chemin du Vieux Moulin/ r. du Moulin",
50170316,62804,"Entrée / Sortie",
50171193,62804,"r. du Petit Pas",
50170230,72287,"bd de Finlande",
50170229,72287,"bd de Finlande",
50148528,64582,"r. Alexandre Dumas",1
50148529,64582,"av. Georges Bizet",2
50170146,72225,"av. des Gresillons",
50170461,72641,"Parking - r. Chevalier de la Barre",
50170657,72641,"pl. des Déportés",
50171208,72641,"r. Etienne Dolet",
50148794,63025,"r. rené Paillole",4
50148642,63025,"r. de Versailles",2
50148793,63025,"r. du Pont de Pierre",3
50148792,63025,"r. Charles de Gaulle",1
50171167,71139,"r. du Commandant René Mouchotte",
50171168,71139,"r. du Cotentin (Gare Vaugirard)",
50170249,71139,"bd Vaugirard",
50170410,68385,"Entrée / Sortie",
50148801,68385,"Entrée / Sortie",1
50148603,68385,"Disney Village",2
50171279,73097,"r. Robert Schuman",
50170544,73097,"pl. de la Gare",
50148839,71651,Centre-ville,1
50148570,71651,"av. de la République",3
50148838,71651,"av. Aubert",2
50170510,60981,"pl. de la Gare",
50170511,60981,"pl. de la Gare",
50170886,60981,"r. de Seine",
50170508,60981,"pl. de la Gare",
50170509,60981,"pl. de la Gare",
50170512,63044,"pl. de la Gare",
50171244,63044,"r. Louis Delacarte",
50170513,63044,"pl. de la Gare",
50171281,63044,"r. Rossini",
50170165,73721,"av. du Général de Gaulle",3
50170166,73721,"av. du Général de Gaulle",2
50170167,73721,"av. du Général de Gaulle",1
50170696,64145,"pl. du Petit Prince",
50170697,64145,"pl. du Petit Prince",
50170698,64145,"pl. du Petit Prince",
50170159,64145,"av. du Commerce",
50171235,66009,"r. Jean Jaurès",
50171232,66009,"r. Jean Jaurès",
50171234,66009,"r. Jean Jaurès",
50170690,66009,"pl. du Général Leclerc",
50170689,66009,"pl. du Général Leclerc",
50170390,66009,"Entrée / Sortie",
50170482,70064,"Parking rue Léon Geffroy",
50170232,66696,"bd de l'Oise",
50148634,69622,"Av. Pierre Vermeir",2
50148796,69622,"r. de Massy",1
50170476,63240,"Parking N10 (av. de la Gare)",
50170792,63240,"r. de la Cité",
50170793,63240,"r. de la Cité",
50148526,64589,Château,3
50148870,64589,"Église Saint-Germain",2
50148527,64589,"Hôtel de Ville",1
50170054,73491,"Allée de la Roseraie",
50170182,73491,"Centre Commercial - Centre hospitalier R. Ballanger",
50171137,73439,"r. d'Estienne d'Orves",
50170543,73439,"pl. de la Gare",
50171138,73439,"r. d'Estienne d'Orves",
50170580,73439,"pl. de la Gare",
50170734,73439,"pl. Michel Debré",
50171224,463754,"r. Georges Bonnefous",
50171223,463754,"r. Georges Bonnefous",
50171230,463754,"r. Henri Duveyrier",
50171207,463754,"r. Ernest Renan",
50170213,73749,"av. Pozzo di Borgo / r. Alexandre Coutureau / r. Armengaud",1
50170781,73749,"r. Dailly",2
50170236,66079,"bd du Docteur Galvani - pl. de la Gare",
50170237,66079,"bd du Docteur Galvani - pl. de la Gare",
50170921,66079,"r. des Rosiers",
50170922,66079,"r. des Rosiers",
50170660,64918,"pl. des Fusillés",
50170661,64918,"pl. des Fusillés",
50170343,64918,"Entrée / Sortie",
50171295,64918,"r. Turgot",
50170499,60987,"pl. Davout",4
50170500,60987,"pl. Davout",3
50170501,60987,"pl. Davout",
50170506,60987,"pl. de la Gare",1
50170504,60987,"pl. de la Gare",2
50148627,427230,"av. Jules Guesde",1
50148626,427230,"av. de la Gare",2
50170528,60785,"pl. de la Gare",
50170700,60785,"pl. du Président F.Roosevelt",3
50170503,60785,"pl. de la Gare",2
50170625,60785,"pl. de la Gare / Villiers sur orge",1
50170286,65441,"Esplanade de la Gare",
50171183,65441,"r. du Maréchal Foch",
50170748,65441,"pl. Salvador Allende",
50171184,65441,"r. du Maréchal Foch",
50171185,65441,"r. du Maréchal Foch",
50170360,65441,"Entrée / Sortie",
50170747,65441,"pl. Salvador Allende",
50170139,63886,"av. de Porchefontaine",1
50171215,71422,"r. Ferdinant Pelloutier",2
50171216,71422,"r. Ferdinant Pelloutier",1
50170453,71422,"Parc du Moulin/ Rue Cartault/Rue Fernand Pelloutier",3
50170664,66491,"pl. du 8 Mai 1945",1
50171172,66491,"r. du Général de Gaulle",
50170240,64195,"bd Léon Blum",
50148498,71528,"r. de la Jonquière",2
50148497,71528,"av. de Saint-Ouen",3
50148500,71528,"r. Lamarck",4
50148499,71528,"r. Legendre",1
50147936,71408,"bd des Batignolles",1
50148337,71725,"r. Robespierre",1
50148338,71725,"r. Barbès",2
50148824,71977,"av. de Flandre",2
50148085,71977,"r. Riquet",1
50148861,71330,"bd Haussmann",1
50148296,71330,"r. Taitbout",6
50148295,71330,"bd des Italiens",8
50148297,71330,"r. Laffitte",5
50148292,71330,"r. Marivaux",7
50148291,71330,"r. de Richelieu",2
50148294,71330,"bd Montmartre",3
50148293,71330,"r. Chauchat",4
50147987,73630,"r. de l'Amiral-de-Coligny",1
50148823,73648,"r. du Chemin Vert",2
50147740,73648,"bd Voltaire",1
50148303,71326,"r. Saint-Fiacre",5
50148300,71326,"r. Montmartre",3
50148299,71326,"r. du Fbg Montmartre",1
50148302,71326,"r. Rougemont",6
50148301,71326,"bd Poissonnière",4
50148298,71326,"bd Montmartre",2
50148822,71654,"r. de Chaligny",4
50148201,71654,"r. Claude Tillier",2
50148203,71654,"bd Diderot",1
50148202,71654,"r. de Reuilly",3
50170870,69300,"r. de Normandie",
50170540,69300,"pl. de la Gare",
50170539,69300,"pl. de la Gare",
50170538,69300,"pl. de la Gare",
50148722,71311,"bd Voltaire",8
50148721,71311,"r. du Temple",2
50148405,71311,"bd de Magenta",5
50148720,71311,"bd Saint-Martin",7
50148719,71311,"r. René Boulanger",6
50148718,71311,"av. de la République",9
50148407,71311,"pl. de la République",1
50148406,71311,"sq. Henri Christiné",10
50148717,71311,"av. de la République",3
50148716,71311,"r. du Fbg du Temple",4
50147820,73636,"r. Saint-Denis",3
50147817,73636,"sq. Émile Chautemps",4
50147819,73636,"bd de Sébastopol",1
50147818,73636,"r. Réaumur",2
50148442,73640,"r. de Rennes",1
50148441,73640,"bd Raspail",2
50170398,72033,"Entrée / Sortie",
50170301,64021,"Impasse de Clagny",3
50170302,64021,"Impasse de Clagny",
50170485,64021,"Passage François Pilâtre de Rozier",2
50171181,64021,"r. du Maréchal Foch",1
50171182,64021,"r. du Maréchal Foch",
50148274,71294,"av. d'Iéna",3
50148276,71294,"r. Boissière",2
50148275,71294,"av. du Président Wilson",1
50147754,72004,"r. Hoche",1
50147756,72004,"r. Charles Nodier",3
50147755,72004,"r. du Pré-Saint-Gervais",2
50170113,60052,"av. de la Gare",
50170111,60052,"av. de la Gare",
50170056,60052,"all. des Joncs",
50170112,60052,"av. de la Gare",
50148743,70586,"r. Louis Rolland",6
50148740,70586,"pl. Émile Cresp",3
50148742,70586,"pl. du Général Leclerc",5
50148741,70586,"r. Gabriel Péri",4
50148739,70586,"av. de la République",2
50148738,70586,"Église Saint-Jacques",1
50171136,69633,"r. des Vosges",2
50170507,69633,"pl. de la Gare",1
50148259,73657,"r. Jasmin",1
50148260,73657,"r. Ribera",2
50148876,71940,"rue de Chaumont",6
50147954,71940,"av. Secrétan",4
50148784,71940,"bd de la Villette",1
50148785,71940,"quai de Jemmapes",5
50147925,71940,"av. Jean Jaurès",3
50147924,71940,"quai de la Loire",2
50148831,71001,"av. d'Italie",2
50148124,71001,"r. de la Maison Blanche",4
50148123,71001,"r. de Tolbiac",1
50148125,71001,"r. Toussaint - Féron",3
50147739,71322,"r. de Lancry",2
50147738,71322,"bd de Magenta",1
50170450,71274,"Entrée / Sortie",
50148173,71274,"Entrée / Sortie",0
50170449,71274,"Entrée / Sortie",
50148172,71274,"Entrée / Sortie",0
50148171,71242,"bd de la Tour-Maubourg",1
50148170,71242,"r. de Grenelle",2
50147879,71519,"r. Anatole France",2
50147878,71519,"r. Voltaire",1
50148278,71290,"Pont de l'Alma",2
50148277,71290,"av. Montaigne",1
50148279,71290,"av. du Président Wilson",3
50147849,71030,"r. du Moulin Vert",2
50148748,71030,"Église St-Pierre de Montrouge",4
50147846,71030,"r. d'Alésia",6
50148747,71030,"pl. Victor et Hélène Basch",1
50147848,71030,"av. du Maine",3
50147847,71030,"av. du Général Leclerc",5
50148021,73656,"av. Kléber",1
50148020,73656,"av. des Portugais",2
50148685,63284,"Entrée / Sortie",0
50148353,71148,"Entrée / Sortie",0
50148352,71148,"Entrée / Sortie",0
50148418,71868,"r. du Jourdain",1
50148419,71868,"r. Lassus",2
50148461,71432,"Place des Abbesses",0
50147789,71216,"r. de Rennes",2
50147816,71216,"Église Saint-Germain-des-Prés",1
50148369,71199,"r. de Pondichéry",4
50148368,71199,"av. de La Motte-Picquet",2
50148791,71199,"av. de Suffren",5
50148790,71199,"bd de Grenelle",3
50148030,71199,"r. du Commerce",1
50148263,474150,"av. Mozart",2
50148264,474150,"chaussée de la Muette",1
50148403,71293,"r. Conté",1
50148402,71293,"r. de Turbigo",5
50148404,71293,"r. des Vertus",3
50148401,71293,"r. Réaumur",2
50148400,71293,"r. Beaubourg",4
50148729,72286,"bd Intercommunal",2
50148728,72286,"av. de la Redoute",1
50148105,71337,"av. de l'Opéra",4
50148102,71337,"pl. de l'Opéra",1
50148104,71337,"r. Scribe",3
50148103,71337,"r. de la Paix",2
50170637,65985,"pl. de la Résistance",
50147841,71184,"r. Notre-Dame des Champs",1
50148826,71184,"r. de Rennes",2
50148284,71334,"av. Franklin D. Roosevelt",2
50148283,71334,"r. La Boétie",1
50147986,71222,"rue de Rivoli",1
50147956,71348,"Avenue de la Grande Armée",2
50147955,71348,"r. des Acacias",1
50148014,71092,"bd de l'Hôpital",1
50148013,71092,"r. des Wallons",2
50147929,71419,"bd de Rochechouart - Sacré-Cœur",0
50170287,73620,"Fontaine Saint-Michel",4
50170759,73620,"Quai des Grands Augustins",3
50148605,73620,"Entrée / Sortie",3
50148849,73620,"r. Xavier Privas",6
50148788,71474,"av. de Clichy",1
50148496,71474,"av. de Saint-Ouen",2
50147904,71860,"pl. Saint-Fargeau",1
50148862,72358,Université,1
50148703,72358,"av. de Stalingrad",2
50148458,71366,"r. Notre-Dame de Lorette",2
50148457,71366,"pl. Saint-Georges",1
50148787,71434,Sortie,0
50147928,71434,Entrée,0
50148290,73690,"bd Haussmann",2
50148289,73690,"bd Malesherbes",1
50148447,71270,"r. de Bellechasse",2
50148448,71270,"r. Saint-Dominique",3
50148829,71270,"pl. Jacques Bainville",1
50148288,71346,"r. de Miromesnil",3
50148285,71346,"av. Delcassé",2
50148287,71346,"r. La Boétie",4
50148286,71346,"av. Percier",1
50147765,71556,"bd Ornano",1
50147767,71556,"Entrée / Sortie",0
50147766,71556,"r. Joseph Dijon",2
50147743,463564,"bd Henri IV",6
50147742,463564,"bd Richard-Lenoir",9
50148191,463564,"Entrée / Sortie",3
50148190,463564,"bd Bourdon",5
50148661,463564,"pl. de la Bastille",7
50148660,463564,"r. de Lyon",4
50148193,463564,"bd Beaumarchais",8
50148192,463564,"r. du Fbg Saint-Antoine",2
50148194,463564,"r. de la Roquette",1
50147786,71426,"r. Guy Patin",5
50147783,71426,"bd de la Chappelle",4
50147782,71426,"bd Barbès",3
50147785,71426,"bd de Magenta",2
50147784,71426,"bd de Rochechouart",1
50147947,71697,"bd de Charonne",0
50148371,71158,"r. du Commerce",2
50148370,71158,"r. Fondary",1
50148032,71144,"Entrée / Sortie",0
50148443,71203,"r. Velpeau",2
50148445,71203,"r. de Sèvres",1
50148444,71203,"bd Raspail",3
50147920,73634,"r. des Petits Carreaux",2
50147919,73634,"r. du Sentier",1
50148577,70393,"r. Leroux",1
50148726,72240,"r. Émile Zola",2
50148727,72240,"r. des Bas",1
50148058,71906,"Rue Botzaris",1
50171242,426280,"r. Léon Blum (Accès Centre Commercial)",
50170707,426280,"pl. Félix Eboue",
50148022,71301,"avenue Kléber",1
50148795,71693,"r. Traversière",3
50148197,71693,"r. du Fbg St-Antoine",2
50148196,71693,"av. Ledru-Rollin",1
50148195,71693,"r. de Charonne",4
50147750,72039,"av. de Paris",1
50147749,72039,"av. Anatole France",2
50147745,72486,"Entrée / Sortie",0
50147772,72486,"Entrée / Sortie",0
50147771,72486,"Palais de Justice",2
50147773,72486,"r. Carnot",3
50147747,72486,"Hôtel de Ville",1
50147746,72486,"Entrée / Sortie",0
50147748,72486,Préfecture,4
50148432,71091,"pl. Adolphe Chérioux",1
50148434,71091,"r. des Favorites",3
50148433,71091,"r. d'Alleray",2
50148238,71034,"r. Castéja",3
50148237,71034,"r. de la Ferme",1
50148239,71034,"r. de Silly",4
50148236,71034,"r. Billancourt",2
50147831,71117,"bd Raspail",1
50147830,71117,"r. Vavin",2
50147828,71117,"r. Delambre",4
50147829,71117,"bd du Montparnasse",3
50147932,71420,"bd de Clichy",1
50148094,478885,"r. de la Victoire",1
50148414,71853,"terre-plein central / du bd de la Villette",4
50148413,71853,"r. du Fbg du Temple",5
50148416,71853,"bd de Belleville",1
50148415,71853,"r. de Belleville",2
50148412,71853,"r. Louis Bonnet",6
50148417,71853,"bd de la Villette",3
50148145,70452,"avenue de Fontainebleau / avenue Eugène Thomas",2
50148144,70452,"avenue de Fontainebleau",1
50147814,479068,"Rue de Turbigo",1
50148003,71650,"r. des Vignerons",4
50148002,71650,"r. Segond",3
50148001,71650,"pl. Bérault",2
50148000,71650,"Hôpital Bégin",1
50148269,71285,"Cimetière de Passy",5
50148268,71285,"av. Paul Doumer",6
50148273,71285,"av. Kléber",2
50148270,71285,"av. du Président Wilson",1
50148272,71285,"av. Raymond Poincaré",3
50148271,71285,"av. Georges Mandel",4
50148761,73621,"r. du Pasteur Wagner",2
50147741,73621,"r. Saint-Sabin",1
50148851,71147,"r. du Château",3
50148382,71147,"bd Jean Jaurès / rue du Château / côté des n° pairs",2
50148381,71147,"bd Jean Jaurès / rue du Château / côté des n° impairs",1
50148384,70721,"r. du Port",3
50148383,70721,"av. du Mar. De Lattre de Tassigny",4
50148386,70721,"av. Jean-Baptiste Clément",2
50148385,70721,"route de la Reine",1
50148159,412992,"r. de la Convention",3
50148158,412992,"av. Félix Faure",4
50148759,412992,"r. Duranton",5
50148160,412992,"r. Sarasate",1
50148161,412992,"r. Henri Bocquillon",2
50147909,71367,"av. des Ternes",1
50147908,71367,"bd de Courcelles",3
50147907,71367,"pl. des Ternes",2
50148462,71492,Lamarck,1
50148616,70427,"r. Ernest Renan",2
50148615,70427,"av. Laplace",1
50147921,71296,"Entrée / Sortie",1
50148711,71870,"Cimetière de Belleville",3
50148710,71870,"r. de Belleville",2
50148712,71870,"r. du Télégraphe",1
50148113,71201,"bd Henri IV",3
50148112,71201,"r. de Sully",2
50148114,71201,"quai des Célestins",4
50148111,71201,"bd Morland",1
50147822,73633,"r. Saint-Martin",2
50147821,73633,"Porte Saint-Martin",3
50147827,73633,"bd de Bonne Nouvelle",4
50147824,73633,"bd de Sébastopol",1
50147823,73633,"bd de Strasbourg",6
50147826,73633,"r. Saint-Denis",5
50147825,73633,"pass. du Prado",7
50148087,71961,"Caisse d'Assurance Maladie",4
50147927,71961,"r. de l'Aqueduc",1
50148086,71961,"av. de Flandre",5
50147926,71961,"bd de la Chapelle",3
50148088,71961,"Entrée / Sortie",6
50148117,71100,"r. de Mirbel",1
50148118,71100,"r. Monge",2
50147963,425779,"r. Jacques Dulud",3
50147962,425779,"r. Louis-Philippe",1
50147964,425779,"pl. du Marché",4
50147961,425779,"Entrée / Sortie",2
50148732,72217,"bd Ornano",4
50148762,72217,"bd Anatole France",3
50148731,72217,"Cap Ampère",2
50148730,72217,"pl. des Pianos",1
50148355,71153,"r. Monge",2
50148354,71153,"r. du Cardinal Lemoine",1
50148015,71063,"Boulevard de l'Hôpital",1
50148725,479928,"r. d'Avron",2
50148329,479928,"r. de Buzenval",1
50148031,71167,"bd Garibaldi",0
50148093,71351,"Rue Cadet",1
50148119,71076,"bd Arago",2
50148797,71076,"Entrée / Sortie",4
50148120,71076,"bd Saint-Marcel",1
50148122,71076,"r. Le Brun",3
50148121,71076,"r. des Gobelins",5
50147787,71469,"bd Barbès",3
50147788,71469,"r. Dejean",1
50148880,71469,"r. Custine",2
50147797,71264,"pl. du Châtelet",16
50147799,71264,"av. Victoria",18
50147794,71264,"r. des Lavandières",13
50147793,71264,"pl. Ste-Opportune",10
50147796,71264,"Théâtre de la Ville",17
50148697,71264,"Théâtre du Châtelet",15
50147795,71264,"r. de Rivoli",11
50147792,71264,"r. Saint-Denis",14
50147791,71264,"r. Bertin Poirée",12
50148469,461505,"r. de l'Avenir",2
50148468,461505,"av. Marx Dormoy",1
50148766,71634,"Entrée / Sortie",2
50147996,71634,"Bois de Vincennes",6
50147995,71634,"cours Marigny",5
50147998,71634,"Fort Neuf",4
50147997,71634,"cours des Maréchaux",3
50147999,71634,"av. de Paris",1
50148101,73689,"Rue Taitbout",6
50148098,73689,"Grands Magasins",1
50148097,73689,"r. de la Chaussée d'Antin",5
50148099,73689,"r. Halévy",3
50148096,73689,"r. La Fayette",2
50148095,73689,"bd Haussmann",4
50148765,71333,"bd de Strasbourg",2
50147802,71333,"r. du Château d'Eau",1
50148322,73647,"r. de Belfort",3
50148323,73647,"r. Gobert",4
50148320,73647,"r. de Charonne",1
50148318,73647,"bd Voltaire",2
50148699,71324,"pl. de la Madeleine",1
50148800,71324,"r. de Sèze",4
50148178,71324,"r. Tronchet",5
50148177,71324,"r. Duphot",3
50148176,71324,Église,2
50148373,71156,"pl. Charles Michels",1
50148372,71156,"r. des Entrepreneurs",2
50148388,71141,"r. Chardon-Lagache - Hôpital Sainte-Périne",1
50148218,70648,"r. Gabrielle",2
50148217,70648,"r. des Bordeaux",5
50148763,70648,"av. Anatole France",6
50148221,70648,"r. de Paris",4
50148220,70648,"r. de la République",1
50148219,70648,"r. de Conflans",3
50149009,71305,"av. du Gén. Eisenhower",2
50147971,71305,"pl. Clemenceau",1
50148686,63278,"Entrée / Sortie",0
50170896,62176,"r. de Verdun",
50170830,62176,"r. de la Gare (via passerelle)",
50170876,62176,"r. de Paris (via passerelle)",
50170821,62176,"r. de la Gare (bâtiment voyageur)",
50170810,62176,"r. de la Gare",
50170812,62176,"r. de la Gare",
50148867,71161,"r. Auguste Comte",4
50148610,71161,"r. de l'Abbé de l'Épée",3
50148609,71161,"r. Gay-Lussac",2
50148608,71161,"pl. Edmond Rostand",1
50148089,71407,"Rue du Faubourg Saint-Martin",1
50148612,70623,"Boulevard des Maréchaux",1
50148495,71382,"Rue de Liège",1
50148216,71558,"r. de Valmy",3
50148215,71558,"r. de Paris",1
50148850,71558,"av. du Gén. Chanzy",4
50148214,71558,"av. de la Liberté",2
50148768,73619,"bd Saint-Michel",1
50148708,73619,"bd Saint-Germain",2
50148769,73619,"r. Saint-Jacques",3
50148607,73619,Pl.Saint-Michel,2
50148606,73619,"Quai Saint-Michel",1
50148888,72168,"esplanade Jean Moulin",4
50148506,72168,"Mairie de Saint-Ouen",1
50148508,72168,"bd Jean Jaurès",3
50148507,72168,"bd Victor Hugo",2
50148604,73620,"Hôtel Dieu",5
50147815,71223,"Entrée / Sortie",0
50170586,64341,"pl. de la Gare",
50170444,64341,"Entrée / Sortie",
50171297,64341,"r. Vigée Lebrun",
50170655,63812,"pl. de Wicklow",
50170495,63812,"pl. Charle De Gaulle/ Joël Le Theule",5
50170496,63812,"pl. Charles de Gaulle",1
50170123,63812,"av. de la Gare / av. des Près",4
50170280,63812,D10,2
50170531,72323,"pl. de la Gare",
50170763,72323,"r. Ambroise Croizat",
50170780,72323,"r. Charles Michels",
50170530,72323,"pl. de la gare",
50170529,72323,"pl. de la gare",
50170575,411447,"pl. de la Gare",
50170609,411447,"pl. de la Gare (bâtiment voyageur)",
50170574,411447,"pl. de la Gare",
50148083,72013,"Rue de Flandre",1
50148082,72013,"Caisse Nationale d'Assurance Vieillesse",2
50148084,72013,"r. Mathis",3
50148339,71756,"bd de Chanzy",3
50148773,71756,"pl. du Marché",5
50148340,71756,"r. de Paris",2
50148342,71756,"pl. Jacques Duclos",1
50148341,71756,"r. Kléber",4
50147952,71834,"bd de la Chapelle",1
50147938,71376,"r. de Chazelles",2
50147939,71376,"bd de Courcelles",1
50148233,70021,"av du Docteur Paul Casalis",2
50148232,70021,Préfecture,1
50148230,70172,"Mail des Mèches - Université Paris 12",1
50148231,70172,"route de Choisy",2
50147882,72057,"r. Baudin",3
50147881,72057,"r. Anatole France",2
50147880,72057,"pl. du Maréchal Juin",1
50148431,71075,"r. de la Convention",1
50148430,71075,"r. de Vaugirard",2
50148424,70990,"pl. Paul Vaillant-Couturier",3
50148771,70990,"bd Gambetta",1
50148770,70990,"r. Ernest Renan",2
50147953,71893,"bd de la Villette",1
50148166,71132,"r. des Entrepreneurs",2
50148165,71132,"r. du Commerce",1
50171195,422067,"r. du Pierrier",
50170062,422067,"av. Alfred Belmontet",
50170436,73312,"Entrée / Sortie",
50170437,73312,"Entrée / Sortie",
50170438,73312,"Entrée / Sortie",
50170439,73312,"Entrée / Sortie",
50148326,71694,"bd Voltaire",3
50148325,71694,"r. des Boulets",2
50148324,71694,"cité Voltaire",1
50170477,462934,"Parking Nord",
50170483,462934,"Parking Sud",
50170746,462934,"pl. Roger Nicolas",
50170416,411363,"Entrée / Sortie",
50170417,411363,"Entrée / Sortie",
50170414,411376,"Entrée / Sortie",
50148168,71224,"av. Duquesne",2
50148167,71224,"av. de La Motte-Picquet",3
50148169,71224,"av. Bosquet",1
50148695,70522,"École Nationale Vétérinaire",2
50148694,70522,"av. Général Leclerc",3
50148693,70522,"Carrefour de la Résistance",1
50148029,71197,"r. Desaix",2
50148028,71197,"r. Viala",1
50148365,71159,"bd des Invalides",1
50148362,71159,"pl. Léon-Paul Fargue",3
50148364,71159,"bd du Montparnasse",4
50148363,71159,"r. de Sèvres",2
50148044,71606,"bd de Reuilly",1
50148057,71930,"pl. Rhin-et-Danube",1
50148898,71545,"r. de la Jonquière",8
50148897,71545,"av. de Clichy",7
50148515,71545,"av. de la Porte de Clichy",3
50148514,71545,"bd Bessières",2
50148894,71545,"av. du Cimetière des Batignolles",4
50148896,71545,"r. André Suarès",6
50148895,71545,"Tribunal de Paris",5
50148516,71545,"bd Berthier",1
50148079,72430,"r. du Chemin de Fer",3
50148076,72430,"bd Macdonald",2
